SubmittedOn,Description,Gross Mass Measure Unit Code,Net Weight Measure,Item Charge Amount,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Commodity Code,Freight Payment Code,CMR,Consignee Short Name,Consignor Short Name,Sequence Numeric,Statistical Value Amount,Transaction Nature Code,Description,Gross Mass Measure,Gross Mass Measure Unit Code,Net Weight Measure,Tariff Quantity,Tariff Quantity Unit Code,Item Charge Amount,Customs Valuation Method Code,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Cus Code,Invoice Number,Commodity Code,Preference,Section,VVA under-calculation,VVA over-calculation,VatValue,VATRate,Customs Value,DTF.Duty.Amount,DTF.Duty.Type,DTF.Duty.Rate,DTF.Duty.Base,DTF.Duty.Relieved,DTF.VAT.Amount,DTF.VAT.Type,DTF.VAT.Rate,DTF.VAT.Base
2025-Jun-03 13:36:00,GARMENTS,,2.196,78.72,CN,,0,,,6104530000,,,FASHION COMP WHOLESA,FASHION COMP A/S,3,79.13,,GARMENTS,2.844,,2.196,12,,78.72,1,CN,,0,,,5100,106193764,6104530000,100,XI,117.34,0.00,,,78.72,0.00,,,,0,15.744,,,
2025-Jun-03 13:34:00,GARMENTS,,0.708,32.83,CN,,0,,,6104620000,,,FASHION COMP WHOLESA,FASHION COMP A/S,4,33,,GARMENTS,0.84,,0.708,4,,32.83,1,CN,,0,,,4000,106193774,6104620000,100,XI,0.00,396.24,,,32.83,0.00,,,,0.00,6.566,,,
2025-Jun-03 13:32:00,GARMENTS,,1.729,124.96,CN,,0,,,6104630000,,,FASHION COMP WHOLESA,FASHION COMP A/S,5,125.61,,GARMENTS,2.644,,1.729,27,,124.96,1,CN,,0,,,4000,106193766,6104630000,100,XI,180.18,0.00,,,124.96,0.00,,,,0.00,24.992,,,
2025-Jun-03 13:30:00,GARMENTS,,10.145,740.1,CN,,0,,,6106100000,,,FASHION COMP WHOLESA,FASHION COMP A/S,6,743.94,,GARMENTS,12.455,,10.145,105,,740.1,1,CN,,0,,,4000,106193774,6106100000,100,XI,115.87,0.00,,,740.1,0.00,,,,0.00,148.02,,,
2025-Jun-03 13:28:00,GARMENTS,,99.707,3057.15,CN,,0,,,6107110000,,,FASHION COMP WHOLESA,FASHION COMP A/S,7,3073,,GARMENTS,112.99,,99.707,405,,3057.15,1,CN,,0,,,4000,106193768,6107110000,100,XI,0.00,215.46,,,3057.15,0.00,,,,0.00,611.43,,,
2025-Jun-03 13:26:00,GARMENTS,,15.015,361.25,CN,,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,8,363.12,,GARMENTS,16.335,,15.015,55,,361.25,1,CN,,0,,,4000,106193774,6109100010,100,XI,163.56,0.00,,,361.25,0.00,,,,0.00,72.25,,,
2025-Jun-03 13:24:00,GARMENTS,,1.406,60.6,CN,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,9,60.91,,GARMENTS,1.59,,1.406,15,,60.6,1,CN,,0,,,4000,106193774,6109902000,100,XI,125.44,0.00,,,60.6,0.00,,,,0.00,12.12,,,
2025-Jun-03 13:22:00,GARMENTS,,1.608,157.44,CN,,0,,,6114300000,,,FASHION COMP WHOLESA,FASHION COMP A/S,10,158.26,,GARMENTS,2.112,,1.608,24,,157.44,1,CN,,0,,,4000,106193766,6114300000,100,XI,0.00,333.83,,,157.44,0.00,,,,0.00,31.488,,,
2025-Jun-03 13:20:00,GARMENTS,,34.848,601.67,CN,,0,,,6115950000,,,FASHION COMP WHOLESA,FASHION COMP A/S,11,604.79,,GARMENTS,38.703,,34.848,665,,601.67,1,CN,,0,,,4000,106193774,6115950000,100,XI,0.00,273.54,,,601.67,0.00,,,,0.00,120.334,,,
2025-Jun-03 13:18:00,GARMENTS,,0.165,4.1,CN,,0,,,6115990000,,,FASHION COMP WHOLESA,FASHION COMP A/S,12,4.12,,GARMENTS,0.185,,0.165,1,,4.1,1,CN,,0,,,4000,106193768,6115990000,100,XI,103.26,0.00,,,4.1,0.00,,,,0.00,0.82,,,
2025-Jun-03 13:16:00,GARMENTS,,1.125,41.08,CN,,0,,,6201401090,,,FASHION COMP WHOLESA,FASHION COMP A/S,13,41.29,,GARMENTS,1.46,,1.125,5,,41.08,1,CN,,0,,,4000,106193768,6201401090,100,XI,123.98,0.00,,,41.08,0.00,,,,0.00,8.216,,,
2025-Jun-03 13:14:00,GARMENTS,,0.434,13.2,CN,,0,,,6203431900,,,FASHION COMP WHOLESA,FASHION COMP A/S,14,13.27,,GARMENTS,0.474,,0.434,1,,13.2,1,CN,,0,,,4000,106193768,6203431900,100,XI,121.78,0.00,,,13.2,0.00,,,,0.00,2.64,,,
2025-Jun-03 13:12:00,GARMENTS,,0.973,21.31,CN,,0,,,6204339000,,,FASHION COMP WHOLESA,FASHION COMP A/S,15,21.42,,GARMENTS,1.093,,0.973,2,,21.31,1,CN,,0,,,4000,106193774,6204339000,100,XI,265.52,0.00,,,21.31,0.00,,,,0.00,4.262,,,
2025-Jun-03 13:10:00,GARMENTS,,3.405,139.61,CN,,0,,,6204420090,,,FASHION COMP WHOLESA,FASHION COMP A/S,16,140.33,,GARMENTS,4.2,,3.405,15,,139.61,1,CN,,0,,,4000,106198164,6204420090,100,XI,100.28,0.00,,,139.61,0.00,,,,0.00,27.922,,,
2025-Jun-03 13:08:00,GARMENTS,,2.344,131.2,CN,,0,,,6204520090,,,FASHION COMP WHOLESA,FASHION COMP A/S,17,131.88,,GARMENTS,3.144,,2.344,8,,131.2,1,CN,,0,,,4000,106193763,6204520090,100,XI,0.00,415.11,,,131.2,0.00,,,,0.00,26.24,,,
2025-Jun-03 13:06:00,GARMENTS,,8.55,196.8,CN,,0,,,6204623190,,,FASHION COMP WHOLESA,FASHION COMP A/S,18,197.82,,GARMENTS,9.555,,8.55,15,,196.8,1,CN,,0,,,4000,106193770,6204623190,100,XI,190.88,0.00,,,196.8,0.00,,,,0.00,39.36,,,
2025-Jun-03 13:04:00,GARMENTS,,11.085,348.68,CN,,0,,,6204631890,,,FASHION COMP WHOLESA,FASHION COMP A/S,19,350.49,,GARMENTS,12.879,,11.085,27,,348.68,1,CN,,0,,,4000,106193764,6204631890,100,XI,0.00,387.03,,,348.68,0.00,,,,0.00,69.736,,,
2025-Jun-03 13:02:00,GARMENTS,,0.693,61.34,CN,,0,,,6204695090,,,FASHION COMP WHOLESA,FASHION COMP A/S,20,61.66,,GARMENTS,1.067,,0.693,11,,61.34,1,CN,,0,,,4000,106193766,6204695090,100,XI,149.17,0.00,,,61.34,0.00,,,,0.00,12.268,,,
2025-Jun-03 13:00:00,GARMENTS,,0.323,13.24,CN,,0,,,6205200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,21,13.31,,GARMENTS,0.365,,0.323,1,,13.24,1,CN,,0,,,4000,106193768,6205200090,100,XI,0.00,469.70,,,13.24,0.00,,,,0.00,2.648,,,
2025-Jun-03 12:58:00,GARMENTS,,16.473,958.07,CN,,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,22,963.04,,GARMENTS,19.959,,16.473,126,,958.07,1,CN,,0,,,4000,106193770,6206300090,100,XI,163.97,0.00,,,958.07,0.00,,,,0.00,191.614,,,
2025-Jun-03 12:56:00,GARMENTS,,3.648,298.54,CN,,0,,,6206400000,,,FASHION COMP WHOLESA,FASHION COMP A/S,23,300.09,,GARMENTS,4.452,,3.648,24,,298.54,1,CN,,0,,,4000,106193774,6206400000,100,XI,0.00,465.74,,,298.54,0.00,,,,0.00,59.708,,,
2025-Jun-03 12:54:00,GARMENTS,,1.755,127.92,CN,,0,,,6209200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,24,128.58,,GARMENTS,2.25,,1.755,15,,127.92,1,CN,,0,,,4000,106193766,6209200090,100,XI,134.06,0.00,,,127.92,0.00,,,,0.00,25.584,,,
2025-Jun-03 12:52:00,GARMENTS,,0.252,22.3,CN,,0,,,6209909090,,,FASHION COMP WHOLESA,FASHION COMP A/S,25,22.42,,GARMENTS,0.388,,0.252,4,,22.3,1,CN,,0,,,4000,106193766,6209909090,100,XI,199.25,0.00,,,22.3,0.00,,,,0.00,4.46,,,
2025-Jun-03 12:50:00,GARMENTS,,0.071,4.24,CN,,0,,,6215200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,26,4.26,,GARMENTS,0.086,,0.071,1,,4.24,1,CN,,0,,,4000,106193768,6215200090,100,XI,0.00,267.55,,,4.24,0.00,,,,0.00,0.848,,,
2025-Jun-03 12:48:00,GARMENTS,,6.147,115.94,CN,,0,,,6402999600,,,FASHION COMP WHOLESA,FASHION COMP A/S,27,116.54,,GARMENTS,7.65,,6.147,9,,115.94,1,CN,,0,,,4000,106193768,6402999600,100,XII,127.23,0.00,,,115.94,0.00,,,,0.00,23.188,,,
2025-Jun-03 12:46:00,GARMENTS,,3.276,52.45,CN,,0,,,6402999800,,,FASHION COMP WHOLESA,FASHION COMP A/S,28,52.72,,GARMENTS,3.876,,3.276,12,,52.45,1,CN,,0,,,4000,106193765,6402999800,100,XII,0.00,251.30,,,52.45,0.00,,,,0.00,10.49,,,
2025-Jun-03 12:44:00,GARMENTS,,0.427,14.88,CN,,0,,,6505003000,,,FASHION COMP WHOLESA,FASHION COMP A/S,29,14.96,,GARMENTS,0.499,,0.427,4,,14.88,1,CN,,0,,,4000,106193768,6505003000,100,XII,0.00,386.50,,,14.88,0.00,,,,0.00,2.976,,,
2025-Jun-03 12:42:00,GARMENTS,,0.384,100.76,CN,,0,,,7117190090,,,FASHION COMP WHOLESA,FASHION COMP A/S,30,101.28,,GARMENTS,0.64,,0.384,128,,100.76,1,CN,,0,,,4000,106193766,7117190090,100,XIV,0.00,339.25,,,100.76,0.00,,,,0.00,20.152,,,
2025-Jun-03 12:40:00,GARMENTS,,0.76,45.92,CN,,0,,,7117900000,,,FASHION COMP WHOLESA,FASHION COMP A/S,31,46.16,,GARMENTS,0.96,,0.76,40,,45.92,1,CN,,0,,,4000,106193766,7117900000,100,XIV,0.00,326.62,,,45.92,0.00,,,,0.00,9.184,,,
2025-Jun-03 12:38:00,GARMENTS,,18.648,2012.97,CN,,0,,,9004109100,,,FASHION COMP WHOLESA,FASHION COMP A/S,32,2023.41,,GARMENTS,24.912,,18.648,468,,2012.97,1,CN,,0,,,4000,106193768,9004109100,100,XVIII,191.07,0.00,,,2012.97,0.00,,,,0.00,402.594,,,
2025-Jun-03 12:36:00,GARMENTS,,1.536,69.8,CN,,0,,,9615190000,,,FASHION COMP WHOLESA,FASHION COMP A/S,33,70.16,,GARMENTS,2.24,,1.536,64,,69.8,1,CN,,0,,,4000,106193765,9615190000,100,XX,105.89,0.00,,,69.8,0.00,,,,0.00,13.96,,,
2025-Jun-03 12:34:00,GARMENTS,,1.757,98.54,IN,,0,,,4202210090,,,FASHION COMP WHOLESA,FASHION COMP A/S,34,99.05,,GARMENTS,1.951,,1.757,7,,98.54,1,IN,,0,,,4000,106193774,4202210090,100,VIII,0.00,383.86,,,98.54,0.00,,,,0.00,19.708,,,
2025-Jun-03 12:32:00,GARMENTS,,12.784,358.54,IN,IN,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,35,360.4,,GARMENTS,15.572,,12.784,68,,358.54,1,IN,IN,0,,,4000,106193772,6109100010,200,XI,0.00,215.62,,,358.54,17.93,Duty,0.05,,17.93,71.708,,,
2025-Jun-03 12:30:00,GARMENTS,,20.82,853.43,IN,IN,0,,,6204420090,,,FASHION COMP WHOLESA,FASHION COMP A/S,36,857.85,,GARMENTS,24.996,,20.82,72,,853.43,1,IN,IN,0,,,4000,106193772,6204420090,200,XI,0.00,205.18,,,853.43,51.21,Duty,0.06,,51.21,170.686,,,
2025-Jun-03 12:28:00,GARMENTS,,10.8,422.14,IN,IN,0,,,6204430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,37,424.33,,GARMENTS,13.185,,10.8,45,,422.14,1,IN,IN,0,,,4000,106193765,6204430000,200,XI,0.00,377.29,,,422.14,21.11,Duty,0.05,,21.11,84.428,,,
2025-Jun-03 12:26:00,GARMENTS,,7.785,466.35,IN,IN,0,,,6204629090,,,FASHION COMP WHOLESA,FASHION COMP A/S,38,468.77,,GARMENTS,9.385,,7.785,53,,466.35,1,IN,IN,0,,,4000,106193766,6204629090,200,XI,105.65,0.00,,,466.35,27.98,Duty,0.06,,27.98,93.27,,,
2025-Jun-03 12:24:00,GARMENTS,,67.146,1686.07,IN,IN,0,,,6205200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,39,1694.81,,GARMENTS,73.846,,67.146,164,,1686.07,1,IN,IN,0,,,4000,106198166,6205200090,200,XI,130.13,0.00,,,1686.07,84.30,Duty,0.05,,84.30,337.214,,,
2025-Jun-03 12:22:00,GARMENTS,,0.329,12.14,IN,IN,0,,,6205901090,,,FASHION COMP WHOLESA,FASHION COMP A/S,40,12.2,,GARMENTS,0.396,,0.329,1,,12.14,1,IN,IN,0,,,5100,106193768,6205901090,200,XI,182.87,0.00,,,12.14,0.73,Duty,0.06,,0,2.428,,,
2025-Jun-03 12:20:00,GARMENTS,,6.914,225.21,BD,BD,0,,,6103420000,,,FASHION COMP WHOLESA,FASHION COMP A/S,41,226.38,,GARMENTS,8.78,,6.914,34,,225.21,1,BD,BD,0,,,5100,106193766,6103420000,200,XI,224.05,0.00,,,225.21,4.50,Duty,0.02,,0,45.042,,,
2025-Jun-03 12:18:00,GARMENTS,,1.118,15.88,BD,BD,0,,,6103430000,,,FASHION COMP WHOLESA,FASHION COMP A/S,42,15.96,,GARMENTS,1.246,,1.118,3,,15.88,1,BD,BD,0,,,5100,106193768,6103430000,200,XI,161.54,0.00,,,15.88,0.32,Duty,0.02,,0,3.176,,,
2025-Jun-03 12:16:00,GARMENTS,,3.792,102.34,BD,BD,0,,,6104420000,,,FASHION COMP WHOLESA,FASHION COMP A/S,43,102.87,,GARMENTS,4.608,,3.792,24,,102.34,1,BD,BD,0,,,5100,106193766,6104420000,200,XI,135.16,0.00,,,102.34,4.09,Duty,0.04,,0,20.468,,,
2025-Jun-03 12:14:00,GARMENTS,,4.71,131.36,BD,BD,0,,,6104440000,,,FASHION COMP WHOLESA,FASHION COMP A/S,44,132.04,,GARMENTS,5.535,,4.71,15,,131.36,1,BD,BD,0,,,5100,106193765,6104440000,200,XI,0.00,257.91,,,131.36,7.88,Duty,0.06,,0,26.272,,,
2025-Jun-03 12:12:00,GARMENTS,,26.976,688.8,BD,BD,0,,,6104520000,,,FASHION COMP WHOLESA,FASHION COMP A/S,45,692.37,,GARMENTS,31.008,,26.976,96,,688.8,1,BD,BD,0,,,5100,106193765,6104520000,200,XI,246.29,0.00,,,688.8,27.55,Duty,0.04,,0,137.76,,,
2025-Jun-03 12:10:00,GARMENTS,,185.707,5135.22,BD,BD,0,,,6105100000,,,FASHION COMP WHOLESA,FASHION COMP A/S,46,5161.84,,GARMENTS,205.027,,185.707,510,,5135.22,1,BD,BD,0,,,4000,106198167,6105100000,200,XI,202.85,0.00,,,5135.22,154.06,Duty,0.03,,154.06,1027.044,,,
2025-Jun-03 12:08:00,GARMENTS,,74.762,2491.6,BD,BD,0,,,6105201000,,,FASHION COMP WHOLESA,FASHION COMP A/S,47,2504.52,,GARMENTS,88.26,,74.762,322,,2491.6,1,BD,BD,0,,,4000,106193773,6105201000,200,XI,179.64,0.00,,,2491.6,74.75,Duty,0.03,,74.75,498.32,,,
2025-Jun-03 12:06:00,GARMENTS,,2.994,54.94,BD,,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,48,55.22,,GARMENTS,3.338,,2.994,14,,54.94,1,BD,,0,,,4000,106193761,6109100010,100,XI,0.00,264.51,,,54.94,0.00,,,,0.00,10.988,,,
2025-Jun-03 12:04:00,GARMENTS,,858.41,17444.78,BD,BD,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,49,17535.23,,GARMENTS,980.139,,858.41,4132,,17444.78,1,BD,BD,0,,,4000,106198167,6109100010,200,XI,0.00,401.95,,,17444.78,523.34,Duty,0.03,,523.34,3488.956,,,
